basiccar,pop.total,pop.male,pop.u20,pop.20.64,pop.married,pop.white,pop.black,pop.native,pop.asian,pop.pacific,pop.latino,occupants.1.5,rent.35.income,occ.units,pop.single.hh,hh.size,no.school,poverty,med.income,pop.no.insur,pop.unempl,city,x,y,R_MeanDiff,NR_CrimeCount,R_CrimeCount,R_MedianDiff,R_SDDiff,R_1DAY,R_1WEEK,R_1MONTH,R_MONTHS,crime.cap
10A17,42909.93979,49.78065325,25.00112797,61.31150292,0.215373407,61.1515214,5.333056422,0.784998716,10.46698067,0.166503489,40.19581707,4.275779836,53.4266285,14634.89535,0.156617778,2.830207238,17.23863833,16.17350108,67136.24697,5.315234882,5.831413691,1,-118.3466487,34.26958047,202.2666667,7500,15,31,336.7395065,0.4,0.066666667,0,0.533333333,0.175134247
10A21,78011.79833,49.0012316,25.08151574,62.75592347,0.213103959,72.17561817,5.381531852,0.878606285,12.51968757,0.382969002,50.31291676,5.316657948,55.10470204,23427.55013,0.144085396,3.270314164,24.95942757,20.52718797,51876.18183,5.392939468,4.708645362,1,-118.283479,34.25185961,248.5277778,9970,36,7,444.8871116,0.305555556,0.194444444,0.083333333,0.416666667,0.12826265
10A3,79363.29566,49.12464778,25.26157949,62.79606638,0.212325768,71.37865045,5.454419182,0.903123489,12.6974982,0.398356645,51.61437538,5.469677432,55.42948419,23712.68975,0.144068118,3.303417622,25.57371812,20.73073174,51433.13668,5.515166117,4.590755407,1,-118.4664377,33.99562065,163.2580645,9451,31,3,420.63642,0.419354839,0.225806452,0.064516129,0.290322581,0.119475885
10A39,55385.43563,50.69602149,27.49784203,62.39510337,0.194674895,47.4962726,5.699552712,0.999921528,9.399262366,0.199984306,56.99552712,5.99952917,54.49572329,18092.58013,0.162051549,3.049760661,24.29809314,19.59846196,49760.09494,6.69947424,6.399497781,1,-118.4145824,33.99541106,246.8611111,7566,36,2.5,511.4781466,0.416666667,0.222222222,0.027777778,0.333333333,0.137256301
10A83,29650.73889,48.25808912,21.360597,60.31628022,0.284731584,81.53334086,4.960054009,0.331281418,9.699301904,0.402498829,16.81554301,1.040369768,52.17981046,11629.27403,0.144444052,2.5233241,6.705126334,11.23812838,69325.92921,4.421290586,4.612946641,1,-118.409466,33.94202363,138.0571429,9619,35,3,345.9146395,0.371428571,0.285714286,0.085714286,0.257142857,0.325590537
10A99,24593.70415,47.42595155,20.08381894,60.52659194,0.29360149,86.6487904,4.28725021,0.415245948,10.2065386,0.105799125,10.82961086,0.725733007,48.62672496,10299.46683,0.145804481,2.358355953,5.301281919,10.10593389,90350.17745,2.225069825,5.91298682,1,-118.5266229,34.28731425,38.28571429,9050,21,4,95.28491111,0.238095238,0.380952381,0.19047619,0.19047619,0.368834233
11A1,31055.10214,48.23227106,16.54157178,67.60905323,0.247063941,73.50922149,2.775658314,1.034764869,15.15308391,0.43106312,23.58491642,2.650354131,47.46531494,13186.40339,0.210411012,2.502093376,13.98998786,13.62988466,61230.20152,5.791876788,5.901943659,1,-118.5375904,34.23606391,156,10208,26,7.5,320.7300422,0.346153846,0.153846154,0.115384615,0.384615385,0.329543273
11A17,34624.0037,48.38743475,20.15981335,62.17660083,0.243728536,66.3356519,2.948676979,1.457808337,22.68923967,0.471287622,30.36051653,2.289430609,46.83118343,11607.955,0.147425318,2.710306341,14.21607188,13.95154029,64512.26476,4.230379404,5.450238062,1,-118.5728664,34.2363856,115.7391304,8235,23,12,242.8688792,0.130434783,0.217391304,0.217391304,0.434782609,0.238505058
11A25,45337.52121,48.58866867,24.49640203,62.69143326,0.216804826,54.87687439,4.148623991,1.779662878,22.50149003,0.477729728,45.94062907,3.201956616,43.66028059,15363.04071,0.174759761,2.824835834,16.95610949,15.53970247,67241.82631,6.096427142,5.596025651,1,-118.6322949,34.18847727,72.64705882,5742,17,7,132.764802,0.235294118,0.294117647,0.235294118,0.235294118,0.12702503
11A37,59643.57159,48.84229783,24.4563371,64.22244824,0.205007966,50.84826939,3.495877121,2.669484298,14.58784079,0.357922157,66.37168469,5.026650699,50.60031889,19143.42702,0.182355138,3.081573235,27.88602474,20.75306701,51936.3102,6.681597898,6.532534373,1,-118.5933463,34.19233552,160.6428571,7644,28,2,353.6290392,0.392857143,0.214285714,0.035714286,0.357142857,0.128630794
