"","basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap"
"1","10A17",42909.9397919527,49.7806532523158,25.0011279726772,61.31150291793,0.215373407162719,61.1515213977544,5.33305642226654,0.784998715820851,10.4669806676723,0.166503489433439,40.1958170671024,4.27577983610997,53.4266285041074,14634.8953495788,0.156617777732459,2.83020723760138,17.2386383321627,16.1735010831866,67136.2469744781,5.31523488182206,5.83141369127592,1,-118.34664869,34.26958047,202.266666666667,7500,15,31,336.739506500344,0.4,0.0666666666666667,0,0.533333333333333,0.175134247133326
"2","10A21",78011.798334822,49.0012316045719,25.0815157362665,62.7559234657285,0.213103958578988,72.1756181737411,5.38153185241508,0.878606284579044,12.5196875650987,0.38296900174222,50.3129167627424,5.31665794823243,55.1047020431695,23427.5501273125,0.144085396279611,3.27031416383954,24.959427572001,20.5271879706968,51876.1818305195,5.39293946800829,4.70864536197586,1,-118.28347896,34.25185961,248.527777777778,9970,36,7,444.887111595169,0.305555555555556,0.194444444444444,0.0833333333333333,0.416666666666667,0.128262650183436
"3","10A3",79363.2956649234,49.1246477758094,25.2615794927685,62.7960663848181,0.21232576802675,71.3786504525735,5.4544191820426,0.903123489272166,12.6974982043007,0.398356645395986,51.6143753825293,5.46967743169557,55.4294841941595,23712.689746011,0.144068118412958,3.30341762157819,25.573718119533,20.7307317379641,51433.1366793596,5.51516611650248,4.59075540742185,1,-118.46643771,33.99562065,163.258064516129,9451,31,3,420.636420022639,0.419354838709677,0.225806451612903,0.0645161290322581,0.290322580645161,0.119475885175353
"4","10A39",55385.4356301437,50.6960214871843,27.4978420295379,62.3951033688423,0.194674894536636,47.4962725964745,5.69955271157694,0.999921528346831,9.39926236646021,0.199984305669366,56.9955271157694,5.99952917008099,54.4957232949023,18092.5801339076,0.162051549045799,3.04976066145784,24.298093138828,19.5984619555979,49760.0949366517,6.69947423992377,6.39949778141972,1,-118.41458244,33.99541106,246.861111111111,7566,36,2.5,511.478146595184,0.416666666666667,0.222222222222222,0.0277777777777778,0.333333333333333,0.137256300569072
"5","10A83",29650.7388917578,48.2580891180654,21.3605969969058,60.316280224122,0.284731584396268,81.5333408563488,4.96005400911595,0.331281418260166,9.6993019040374,0.402498828788522,16.8155430054526,1.04036976838422,52.1798104631361,11629.27403004,0.144444051885353,2.52332410045766,6.705126333714,11.2381283849594,69325.9292057948,4.42129058603427,4.61294664111642,1,-118.40946599,33.94202363,138.057142857143,9619,35,3,345.914639492355,0.371428571428571,0.285714285714286,0.0857142857142857,0.257142857142857,0.325590537060228
"6","10A99",24593.7041494989,47.4259515465099,20.0838189381546,60.5265919367141,0.293601489833015,86.6487903978389,4.28725020997821,0.415245948064302,10.2065386049986,0.105799124831438,10.829610858815,0.725733007045604,48.6267249610239,10299.4668290705,0.145804481479619,2.35835595305928,5.30128191857162,10.1059338898365,90350.1774460181,2.22506982508679,5.91298682010693,1,-118.52662289,34.28731425,38.2857142857143,9050,21,4,95.2849111124856,0.238095238095238,0.380952380952381,0.19047619047619,0.19047619047619,0.368834232731259
"7","11A1",31055.1021392542,48.2322710593617,16.5415717846823,67.6090532252953,0.247063940552892,73.5092214858093,2.77565831417098,1.03476486948043,15.153083912417,0.431063119947803,23.5849164181109,2.65035413099697,47.4653149408864,13186.4033941657,0.210411011982372,2.50209337609673,13.9899878629785,13.6298846620722,61230.2015218413,5.79187678755594,5.90194365859354,1,-118.53759038,34.23606391,156,10208,26,7.5,320.73004224737,0.346153846153846,0.153846153846154,0.115384615384615,0.384615384615385,0.329543272925322
"8","11A17",34624.0037019896,48.3874347463616,20.1598133515951,62.1766008338371,0.24372853626242,66.335651902569,2.94867697873224,1.45780833653056,22.6892396665183,0.471287622419805,30.36051653416,2.28943060867378,46.831183432463,11607.955002534,0.147425318194585,2.71030634050985,14.2160718837276,13.9515402862142,64512.2647586966,4.23037940365825,5.45023806160892,1,-118.57286638,34.2363856,115.739130434783,8235,23,12,242.868879212876,0.130434782608696,0.217391304347826,0.217391304347826,0.434782608695652,0.238505057678395
"9","11A25",45337.5212110909,48.5886686717051,24.4964020272169,62.6914332614957,0.2168048260059,54.8768743939116,4.14862399112706,1.77966287759214,22.5014900312141,0.477729727694776,45.9406290652472,3.20195661626111,43.6602805901411,15363.0407123633,0.174759760780975,2.82483583364664,16.9561094868516,15.5397024734828,67241.8263080524,6.09642714223322,5.59602565095682,1,-118.63229492,34.18847727,72.6470588235294,5742,17,7,132.76480198855,0.235294117647059,0.294117647058824,0.235294117647059,0.235294117647059,0.127025030177238
"10","11A37",59643.5715899188,48.8422978287593,24.4563371015171,64.222448243294,0.205007965866148,50.8482693923047,3.49587712071191,2.66948429805869,14.5878407937597,0.357922156712431,66.3716846911316,5.02665069943801,50.6003188939085,19143.4270228446,0.182355138380938,3.08157323453739,27.8860247408583,20.7530670146763,51936.3102034479,6.68159789761047,6.53253437328686,1,-118.59334632,34.19233552,160.642857142857,7644,28,2,353.629039184422,0.392857142857143,0.214285714285714,0.0357142857142857,0.357142857142857,0.128630794492809
