"","basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff"
"1","1",70590,49.0876894744298,18.7094489304434,70.9703924068565,36.9995750106247,74.9610426406007,2.67318317042074,0.0764980875478113,16.8465788355291,0.00708315625442697,7.92038532370024,3.56267894565955,28.6844586561719,33879,1.90997373003926,0.209066440005667,0.705482362940926,6.79133021674458,150536,7.9,3.70228111729936,2,-74.01205358,40.70974422,7.60869565217391
"2","10",52152,51.932811780948,12.0724037429054,73.4123331799356,27.0670348212916,69.6886025464028,8.39469243749041,0.157232704402516,14.3024236846142,0,17.1191900598251,2.56699975283359,31.7678902132105,28321,1.65432011581512,0.296038502837859,1.0335174106458,13.7866237152938,98175,9.1,5.62332309905125,2,-73.99714595,40.71641499,6.81818181818182
"3","100",49319,50.1307812404956,24.801800523125,56.03925464831,33.8186094608569,63.1663253512845,22.6403617267179,0.488655487743061,5.13797927776313,0,16.8778766803869,0.630275128795352,41.1519096156208,18246,2.27282692096898,0.118169468156289,1.14763073055009,11.0282041403921,72393,13.8,7.79546634365807,2,-74.00238132,40.7336619,14.21875
"4","101",72198,45.1397545638383,33.2446882185102,51.8601623313665,24.7306019557328,37.1672345494335,47.9583921992299,0.277015983822267,3.08318789994183,0.078949555389346,28.0727998005485,2.82731427547271,45.2811875535255,22318,2.51501030558294,0.0865813457436494,1.31859608299399,23.5477437048118,40428,24.9,10.4555588832318,2,-73.98394596,40.71543855,13.7938144329897
"5","102",156410,49.4309826737421,25.3615497730324,61.7441340067771,38.9943098267374,38.2545873026021,6.63192890480148,0.650214180678985,26.4580269803721,0.0306885748993031,41.5631992839333,2.54374129045102,46.1054449745024,45209,2.77519962839258,0.0554120580525542,2.89623425612173,15.0680902755578,62151,21.2,7.94571267439865,2,-73.98338743,40.72626544,13.9347826086957
"6","103",109480,48.2736572890026,26.5400073072707,60.306905370844,32.946656923639,9.70496894409938,39.6702594081111,0.558092802338327,22.3310193642674,0.00365363536719035,26.0084033613445,5.70464507584119,50.123031496063,31711,2.73993251553089,0.0593167701863354,2.53105590062112,18.5851297040555,49296,21.9,13.9437742651137,2,-74.00168798,40.75053874,12.6503496503496
"7","104",174354,48.7215664682198,23.24753088544,61.871250444498,38.5933216329995,80.0664166007089,1.96726200718079,0.195005563394014,8.73796987737591,0.0424423873269326,35.7554171398419,1.49552156314515,39.9304105775922,61517,2.45390705008372,0.0923466051825596,1.46024754235636,12.4442226734116,64409,18.8,6.47348550598854,2,-73.98443922,40.73804006,13.9425287356322
"8","105",198527,46.2707843265651,22.0896905710558,59.8336750164965,36.5693331385655,16.8979534269898,57.1494053705541,0.214580384532079,15.5082180257597,0.107793902088885,11.8009137296186,0.775826188296013,40.7717153074172,60065,2.67693332223425,0.0612762999491253,1.11068015937379,8.60588232331119,77672,14.4,8.32101292694947,2,-73.98713822,40.75203431,12.264
"9","106",135396,48.8315755266034,23.708972200065,60.7942627551774,39.2116458388726,33.5320098082661,15.8438949451978,0.84640609766906,21.1919111347455,0.0539159207066678,25.7917516027061,1.87696315023366,47.8552181195834,39159,2.82532751091703,0.0486646577446897,2.66256019380188,13.6370350675057,66511,19.1,10.1090898866927,2,-73.97112551,40.75127736,13.1975308641975
"10","107",160819,47.4179046008245,24.0929243435166,59.2007163332691,41.9925506314552,39.6999110801584,12.0707130376386,0.237534122211928,34.3137315864419,0.0118145244032111,18.6109850204267,2.56382042253521,46.2019690961302,54528,2.44650454812207,0.0911832557098353,2.05883633152799,14.0107823080606,64540,15.8,9.22859990761676,2,-73.98500434,40.76329703,11.2368421052632
"11","108",120693,50.7171086972732,19.0433579412228,67.4910723902795,36.581243319828,54.6046580994755,2.17576827156505,0.244421797453042,31.6845218861077,0.00911403312536767,35.1122268897119,4.58175977774884,41.7764494225524,46074,2.27505751616964,0.123917708566363,3.78729503782324,13.8417306720357,67643,19.2,5.5080626715462,2,-73.95652002,40.77278741,9.26315789473684
"12","109",248696,47.9291987004214,19.3091163508862,60.6101425032972,46.1201627690031,32.6474893042108,2.56055585936243,0.325296747836716,52.2718499694406,0.047045388747708,17.6170907453276,3.38912182487601,50.1667955373909,86099,2.50044715966504,0.0826430662334738,3.19788014282498,16.2688583652331,54602,18,6.09652627330165,2,-73.98169683,40.77939053,14.2307692307692
"13","110",167941,51.613959664406,24.1709886210038,62.2033928582062,35.6774105191704,35.7411233707076,7.71640040252231,0.685359739432301,34.0518396341572,0.00357268326376525,51.5436968935519,9.4666349659217,53.1134856300663,50472,2.69557378348391,0.0618848286005204,3.70606343894582,20.4893385176937,45901,28.4,6.08063602851959,2,-73.96555533,40.78247566,14.1351351351351
"14","111",119979,48.1984347260771,20.6011051934088,58.1426749681194,47.1424165895698,48.350127939056,2.16454546212254,0.0783470440660449,42.9216779603097,0.049175272339326,11.6903791496845,0.717241379310345,39.6671185419491,43500,2.43335632183908,0.0915243500945999,1.57944306920378,7.43880179031331,79454,11.1,5.76004091483003,2,-73.94453596,40.7911915,9.88888888888889
"15","112",114936,46.6929421591146,18.7921973968121,60.1491264703835,42.8943063966033,62.049314401058,3.27138581471428,0.291466555300341,27.1533723115473,0.0626435581541031,15.7583350734322,2.77303754266212,41.9395776782882,51568,2.01764660254421,0.18774796408436,1.55738845966451,11.6691028050393,68212,10.8,5.71851756447822,2,-73.97007366,40.79561213,12.8787878787879
"16","113",136011,45.3514789244988,25.4582349956989,59.0525766298314,27.0889854497063,3.29679217122144,84.0167339406372,0.293358625405298,3.09239693848292,0.0441140790083155,9.43526626522855,1.29967387365624,42.4434068207341,41395,2.62381930184805,0.0724059083456485,1.19475630647521,10.7711876245304,64390,16.5,10.449276356403,2,-73.93040596,40.79664779,10.9074074074074
"17","114",177641,49.1237946194854,16.2169769366306,69.3708096666873,33.73489228275,62.4703756452621,7.07719501691614,0.395741973981232,16.6003343822654,0.0759959693989563,27.0742677647615,2.31302086097988,37.5421592062608,75356,2.11083390838155,0.143322768955365,2.1138138155043,16.1629353583914,57768,17.7,7.50887780823934,2,-73.95890074,40.81198433,8.68493150684932
"18","115",167532,51.2015614927298,23.4910345486235,62.7844232743595,32.671967146575,43.9384714561994,6.53546785091803,0.493637036506458,18.1666786046845,0.0853568273523864,64.7488241052456,7.12611885828435,51.0918442321822,52062,2.58251699896278,0.0806532483346465,3.54439748824105,18.3445550700762,51589,28.9,6.62837999521417,2,-73.95103617,40.80462409,12.5027027027027
"19","120",112531,48.563506944753,27.4199998222712,57.6792172823489,34.2981045223094,56.0112324603887,24.8473753898926,0.320800490531498,7.11892722894136,0.0231047444704126,28.4099492584266,1.77814354830665,42.7562560769664,40098,2.47089630405506,0.100381228283762,1.03171570500573,20.2486425962624,60728,18.4,7.128593862081,2,-73.94955811,40.82607932,12.9735099337748
"20","121",119655,48.7234131461285,24.8071539007981,58.3995654172412,41.1641803518449,66.6257155990138,13.3926705946262,0.173833103505913,12.2184614098868,0.13204629977853,22.1862855710167,1.27962315462315,43.6994582711785,41184,2.61366064491064,0.0742050060590865,0.83490033847311,14.3245163177469,70419,0,5.81089071655109,2,-73.94067199,40.81926624,9.5
"21","122",138707,47.4604742370609,22.5561795727685,57.7072534190776,44.8701219116555,85.8875182939578,2.80951934653622,0.309285039687975,7.60019321303179,0.0187445478598773,12.1003265876993,0.744736524294513,43.6101516744256,49682,2.56380580491929,0.0821515857166545,0.894691688234913,9.47969460805871,79690,12,6.58542792556775,2,-73.94045526,40.84108032,11.6486486486486
"22","123",102426,49.1203405385351,24.5220939995704,58.8112393337629,46.4247359068986,91.3049421045438,1.03391716946869,0.132778786636206,4.76343897057388,0.0400288989123855,9.58545681760491,0.664802556493951,31.0851926977688,35048,2.71718785665373,0.0593989807275496,0.698064944447699,7.27744908519321,89655,10,5.15154566508911,2,-73.92708302,40.86207717,6.68421052631579
"23","13",95123,46.4682568884497,12.5994764673107,71.7492089189786,29.1317557267958,76.7027953281541,3.91703373526907,0.312227326724346,14.2846630152539,0,10.4180902620817,2.70830766703626,30.8084707439475,48702,1.69319535132027,0.270786245177297,0.643377521735017,10.2845789136171,111452,7.7,4.37215313568805,2,-73.91646993,40.81090889,7.35616438356164
"24","14",24507,50.410086913943,9.20961357979353,77.3942138980699,24.4746398988044,65.5567796955972,5.86363079936345,0.0938507365242584,23.527971599951,0,10.2542130819766,2.29165183972671,34.8570921356293,14051,1.5442317272792,0.347574162484188,0.644713755253601,13.7634145346228,100329,9.2,5.2561505065123,2,-73.88777595,40.81344744,8.96491228070176
"25","17",71868,45.711582345411,9.45622530194245,67.6796348861802,34.429787944565,76.6405075972616,2.80375132186787,0.0793120721322425,17.0994044637391,0.00834863917181499,6.47854399732844,1.86371437549856,33.8305029789649,41369,1.59931349561266,0.328407636221963,0.31724828852897,6.72343741303501,117403,6.6,3.56954849159749,2,-73.8986401,40.83255501,7.9
"26","18",56201,52.2481806373552,7.61374352769524,76.4452589811569,26.0920624188182,69.9240227042223,5.74722869699827,0.592516147399512,16.5103823775378,0.0978630273482678,16.0904610238252,2.44826756496631,34.0914880454165,33248,1.54397256977863,0.356310385936193,0.823828757495418,11.4232842831978,101848,8.4,5.2112000403969,2,-73.86152235,40.8247404,9.74025974025974
"27","19",221455,43.8012237249103,15.2821114899189,62.5346007089476,39.5479894335192,82.6750355602718,3.2643200650245,0.170689304824908,9.36759161003364,0.0952789505768666,8.94673861506852,1.5052878058822,32.0419937826018,116589,1.78783590218631,0.259908333521483,0.364408119030954,6.55528211148992,119357,6.2,3.75979456113782,2,-73.92079809,40.83380528,10.42
"28","20",99657,45.7499222332601,15.1720400975345,63.3613293597038,37.4885858494637,82.2290456264989,3.72477598161695,0.150516270808874,9.9621702439367,0.0190653943024574,9.2677885146051,1.46086565654674,31.0522957245738,53393,1.74906822991778,0.279187613514354,0.598051316013928,7.47965521739567,120717,6.3,4.36475638754568,2,-73.81679081,40.84885248,7.425
"29","23",75423,45.7632287233337,22.5660607506994,62.7911910160031,21.7771767232807,36.8282884531244,27.6639751799849,0.245283269029341,9.2438646036355,0.155125094467205,46.0920408893839,2.84197168047021,37.1537658034074,29944,2.06184878439754,0.158718162894608,2.55757527544648,27.8562242286836,38155,24,10.9232125151482,2,-73.85232388,40.88693601,11.2672413793103
"30","24",106892,44.8059723833402,17.6879467125697,61.4077760730457,35.7173595778917,67.3745462710025,11.6304307151143,0.719417730045279,8.46929611196348,0,21.6938592223927,1.71508435659379,33.1005586592179,50085,1.92241189977039,0.20961344160461,1.12169292369869,13.7325524828799,91730,10,6.77818205765653,2,-73.8876233,40.849877,8.05454545454545
"31","25",50488,47.854935826335,25.8061321502139,60.0954682300745,17.6477578830613,20.1176517192204,46.4050863571542,0.570432578038346,5.20321660592616,0.085168752971003,42.6378545396926,4.24010217113665,35.4505821974505,19575,2.05302681992337,0.159107114561876,1.91134527016321,39.6906195531611,29968,30.7,9.91618750609102,2,-73.85372729,40.85609293,13.1610169491525
