"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"1",101,123218,120126144,"2012-12-29","2012-12-29",230,1,"Central",121,"RAPE, FORCIBLE","1402 0527",25,"F","W",507,"CONDOMINIUM/TOWNHOUSE",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"800    FIGUEROA                     TR","","(34.0649, -118.2465)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0649,-118.2465
"2",101,402722,140125126,"2014-11-09","2014-11-07",1500,1,"Central",121,"RAPE, FORCIBLE","0522 1822 1206",34,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"1300 W  SUNSET                       BL","","(34.072, -118.2508)",2,1,0,1,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.072,-118.2508
"3",101,1029542,170109948,"2017-03-28","2017-03-28",1510,1,"Central",121,"RAPE, FORCIBLE","0537 0416 0408 0507 1814",26,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"1200    INNES                        AV","","(34.0717, -118.2493)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0717,-118.2493
"4",105,3373,130114391,"2013-06-10","2013-06-10",2200,1,"Central",121,"RAPE, FORCIBLE","0448 0510 1813 0536 1241 1821 0523",34,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"400    SAVOY                        ST","","(34.0695, -118.2324)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0695,-118.2324
"5",105,587878,150110762,"2015-04-13","2013-01-01",1,1,"Central",121,"RAPE, FORCIBLE","",10,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,812,NA,NA,"400    SOLANO                       AV","","(34.071, -118.2302)",832,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.071,-118.2302
"6",105,602029,150118358,"2015-08-07","2015-06-10",2300,1,"Central",121,"RAPE, FORCIBLE","0400 0500 0527",20,"F","W",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"400    SOLANO                       AV","","(34.071, -118.2302)",58,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.071,-118.2302
"7",105,802068,160106970,"2016-02-05","2015-02-28",1330,1,"Central",121,"RAPE, FORCIBLE","0532 0527 1820",17,"F","H",721,"HIGH SCHOOL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"1200    BISHOPS                      RD","","(34.0688, -118.2333)",342,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0688,-118.2333
"8",111,2645,130112227,"2013-05-12","2013-05-12",225,1,"Central",121,"RAPE, FORCIBLE","0527 1402",24,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,999,NA,NA,"500 N  FIGUEROA                     ST","","(34.0617, -118.2469)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0617,-118.2469
"9",111,117325,120109112,"2012-03-31","2012-03-31",835,1,"Central",121,"RAPE, FORCIBLE","0527 1000 0416 0913 1402 2004",48,"F","B",505,"MOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"700 N  MAIN                         ST","","(34.0583, -118.2378)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0583,-118.2378
"10",111,119124,120114142,"2012-06-17","2012-06-17",400,1,"Central",121,"RAPE, FORCIBLE","1402 0533",57,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"600 N  SPRING                       ST","","(34.0582, -118.2387)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0582,-118.2387
